225,7860 Eastwood Trail,Boniewo,,Poland,52.4657235,18.884747,true,225,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",$344.29
226,8 Westend Circle,Sijiqing,,China,30.900941,115.610077,false,226,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",$352.35
227,5 Laurel Street,Lampa,,Peru,-15.3612378,-70.3628516,true,227,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",$300.33
228,932 Sugar Drive,Hudiksvall,Gävleborg,Sweden,61.8245883,16.1406946,false,228,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",$352.58
229,29 Morningstar Center,Xicheng,,China,39.912288,116.365867,true,229,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$113.35
230,938 Gale Street,Tegina,,Nigeria,10.0805006,6.1752377,true,230,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,$288.80
231,0 Bartelt Center,Kostel,,Slovenia,45.508348,14.9089902,true,231,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",$315.65
232,4238 Pearson Way,Guadalupe,Michoacan De Ocampo,Mexico,25.6775595,-100.2596935,true,232,Fusce consequat. Nulla nisl. Nunc nisl.,$146.34
233,7070 Northview Park,Rozvadov,,Ukraine,49.5015691,23.9633999,true,233,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$105.14
234,297 Cascade Park,Kariya,,Japan,37.841046,140.5203882,false,234,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,$188.26
235,373 Ronald Regan Crossing,Calbuco,,Chile,-41.330385,-72.6087019,false,235,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,$278.10
236,6904 Oakridge Court,Zabrze,,Poland,50.3055387,18.7871344,false,236,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$318.72
237,7 Northridge Crossing,Niuzhuang,,China,31.04565,121.409039,false,237,Sed ante. Vivamus tortor. Duis mattis egestas metus.,$181.75
238,5 Nancy Parkway,Upata,,Venezuela,8.0093062,-62.4015536,true,238,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$291.55
239,2065 Troy Circle,Negreiros,Braga,Portugal,41.4287634,-8.6217146,true,239,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",$154.10
240,7 Brown Center,Sandouping,,China,30.833435,111.073494,true,240,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$147.87
241,14000 Rowland Road,Agrela,Viana do Castelo,Portugal,41.8214682,-7.4930317,false,241,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",$41.37
242,90350 Weeping Birch Point,Irákleia,,Greece,41.1837502,23.2810087,true,242,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,$82.26
243,68283 Holmberg Crossing,Đạ Tẻh,,Vietnam,11.5705176,107.5268471,false,243,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",$243.95
244,56749 Bellgrove Drive,Sagud-Bahley,,Philippines,16.1218015,120.3969759,false,244,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,$229.07
245,5 Pearson Junction,Las Tejerías,,Venezuela,10.2568854,-67.1685947,false,245,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,$244.31
246,7 Comanche Hill,Bileća,,Bosnia and Herzegovina,42.8756616,18.4292187,true,246,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$87.41
247,6 Thompson Circle,Kario,,Pakistan,24.7740708,68.488659,false,247,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$337.05
248,40 Continental Point,Shinshiro,,Japan,35.1982076,136.9683227,false,248,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,$49.09
249,1 Crowley Way,Duraykīsh,,Syria,34.8951038,36.1355295,false,249,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,$28.68
250,2 Linden Court,Tizguine,,Morocco,31.2393596,-8.3143192,true,250,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$113.00
251,93 Mayfield Junction,Zorgo,,Burkina Faso,12.2483626,-0.6251541,false,251,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",$318.79
252,66864 Nevada Park,Dinghuo,,China,40.2023282,116.2398367,true,252,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",$146.17
253,777 Crescent Oaks Crossing,Castelões,Braga,Portugal,41.4122069,-8.4333383,true,253,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",$144.67
254,85 North Trail,San Antonio Ilotenango,,Guatemala,15.0541658,-91.229784,true,254,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",$219.31
255,7554 Stephen Parkway,Veltruby,,Czech Republic,50.0705922,15.1845475,false,255,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,$56.69
256,959 Ridgeview Center,São Bento do Sul,,Brazil,-26.2301262,-49.3471838,false,256,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$148.88
257,46 Sherman Junction,Yulin,,China,22.654032,110.18122,true,257,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,$265.44
258,0 Sycamore Point,Pechora,,Russia,65.1383492,57.1903905,true,258,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",$80.04
259,830 Packers Road,Kuala Lumpur,Kuala Lumpur,Malaysia,3.1523104,101.7178316,false,259,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",$312.71
260,52011 Marquette Way,San Cristobal,Guanajuato,Mexico,20.6597358,-101.4750896,false,260,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,$173.91
261,4690 Lien Court,Lubochnia,,Poland,51.6078941,20.0494724,true,261,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,$234.69
262,308 Blackbird Center,Guararé,,Panama,7.8086531,-80.2711588,false,262,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,$252.94
263,6 Banding Pass,La Rochelle,Poitou-Charentes,France,47.9318074,5.2893597,false,263,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$162.45
264,47771 Express Street,Jabłonica Polska,,Poland,51.310421,20.7626339,true,264,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",$310.31
265,22596 Dorton Drive,Madamba,,Philippines,7.834501,124.106681,true,265,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,$26.41
266,4773 Clove Hill,Hongyanxi,,China,28.71321,109.496611,true,266,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,$239.28
267,9503 Esch Avenue,Aranguren,,Argentina,-34.6261642,-58.4754013,false,267,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",$168.52
268,62 Lukken Road,Lama,Braga,Portugal,41.4619291,-8.0178037,true,268,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",$228.10
269,2 Crest Line Street,Itum-Kali,,Russia,42.7334485,45.5737459,false,269,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",$79.08
270,31 Longview Hill,Villanueva,,Colombia,10.444021,-75.275171,true,270,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",$94.02
271,743 Myrtle Trail,Hà Đông,,Vietnam,20.955835,105.7563658,true,271,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",$351.89
272,0 Oak Valley Plaza,Pentecoste,,Brazil,-3.7924795,-39.2698136,true,272,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,$60.83
273,80 Dovetail Center,Oebaki,,Indonesia,-9.9423239,124.3865392,true,273,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",$220.84
274,9625 Dawn Alley,Ferreira do Alentejo,Beja,Portugal,38.0635091,-8.1179553,true,274,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",$31.87
275,1452 Ridgeway Point,Longquan,,China,28.074649,119.141473,true,275,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",$284.48
276,84554 Norway Maple Trail,Chalan Pago-Ordot Village,,Guam,13.4441374,144.7820914,true,276,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,$64.02
277,5 Valley Edge Plaza,Olejet,,Indonesia,-6.9924,108.5693,true,277,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",$87.46
278,5 Longview Court,Kawalimukti,,Indonesia,-7.1841565,108.3652973,false,278,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",$324.30
279,6 Banding Junction,Ngã Bảy,,Vietnam,9.8252566,105.8172881,true,279,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",$206.68
280,58 Jackson Park,Sinilian First,,Philippines,15.69327,120.45936,true,280,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,$342.00
281,1 Corry Way,Kisai,,Japan,36.1008689,139.5772452,false,281,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",$333.48
282,9 Beilfuss Junction,Sionogan,,Philippines,6.00528,120.94861,false,282,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,$189.97
283,0284 Shasta Parkway,Vizal San Pablo,,Philippines,15.051008,120.896625,false,283,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",$126.95
284,816 Thompson Circle,Mineralnye Vody,,Russia,44.2452219,43.0880662,true,284,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",$143.86
285,1 Longview Street,Aba,,Nigeria,5.1215877,7.3732655,true,285,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,$328.64
286,1 Larry Drive,Stari Grad,,Croatia,43.1839958,16.5992505,false,286,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",$304.78
287,366 High Crossing Trail,Jeffersonville,Indiana,United States,38.34,-85.7,true,287,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",$189.90
288,16 Helena Plaza,Choma,,Zambia,-16.8054223,26.9970153,false,288,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,$288.86
289,31947 Starling Center,Vitória do Mearim,,Brazil,-3.4603809,-44.8721875,false,289,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$349.59
290,39 Sutteridge Circle,Shangma,,China,28.782431,113.122376,false,290,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$131.12
291,900 Weeping Birch Circle,Creil,Picardie,France,49.243003,2.510652,false,291,Phasellus in felis. Donec semper sapien a libero. Nam dui.,$165.34
292,4298 Westridge Crossing,Yesan,,South Korea,36.6826123,126.8483951,true,292,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,$244.81
293,50517 Boyd Place,Panggungasri,,Indonesia,-8.2182795,112.2950314,false,293,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",$230.50
294,30621 Center Park,Sāqayn,,Yemen,16.877,43.52499,true,294,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,$129.89
295,7 Kinsman Park,Hongchang,,China,46.6380789,126.9919589,true,295,Fusce consequat. Nulla nisl. Nunc nisl.,$84.90
296,25915 Sauthoff Point,Rukem,,Indonesia,-6.8013457,111.4126837,true,296,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,$114.09
297,94 Hermina Junction,Kaliwates,,Indonesia,-8.189193,113.6740257,true,297,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,$201.45
298,5 Coleman Crossing,Guantun,,China,25.052896,101.53771,true,298,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,$31.82
299,97156 Hoffman Trail,Kalmar,Kalmar,Sweden,56.6845023,16.3327786,true,299,Fusce consequat. Nulla nisl. Nunc nisl.,$85.74
300,41 Evergreen Alley,Novogornyy,,Russia,54.7767925,56.0399438,false,300,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",$194.15
301,8 Carpenter Street,Ongabelen,,Indonesia,-8.3340386,123.201959,true,301,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,$247.43
302,2175 John Wall Point,Peñaflor,,Chile,-33.6060255,-70.8781837,false,302,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$62.27
303,9623 Carberry Center,La Condamine,,Monaco,43.7349329,7.423264,false,303,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,$222.23
304,2596 Linden Drive,Vale,Aveiro,Portugal,40.9803118,-8.4404236,true,304,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",$287.90
305,382 Fremont Point,San Roque,,Philippines,12.532252,124.870243,true,305,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,$222.21
306,97739 Merchant Center,Muyi,,China,34.386714,107.445334,false,306,Fusce consequat. Nulla nisl. Nunc nisl.,$283.41
307,418 Mayfield Crossing,Taipingxu,,China,25.169786,110.160651,false,307,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,$177.54
308,89 Old Gate Street,El Aguacate,Guerrero,Mexico,18.855626,-98.189463,false,308,Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,$294.77
309,89722 Maryland Way,Kota Kinabalu,Sabah,Malaysia,5.9840985,116.0761121,true,309,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,$315.04
310,0530 Kings Circle,Andalan,,Philippines,5.9691815,121.1252136,true,310,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",$156.53
311,5 Logan Center,Lhabupu,,China,29.859268,89.387008,true,311,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",$312.44
312,2630 Hermina Road,Yirga ‘Alem,,Ethiopia,6.7468164,38.4139922,false,312,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",$319.35
313,3 Pankratz Street,Ayní,,Tajikistan,39.3960229,68.533658,false,313,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",$157.72
314,360 Stang Terrace,Fu’an,,China,27.088049,119.647769,true,314,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,$128.95
315,9557 Norway Maple Avenue,Roissy Charles-de-Gaulle,Île-de-France,France,49.0096906,2.5479245,true,315,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",$68.49
316,5 Maple Wood Crossing,Germiston,,South Africa,-26.2922169,28.205089,false,316,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",$151.38
317,397 Spaight Street,Koronowo,,Poland,53.3274494,17.8753018,false,317,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,$343.80
318,6 Swallow Drive,Muurame,,Finland,62.1032048,25.6487971,false,318,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",$333.08
319,923 Monica Park,Berdyans’k,,Ukraine,46.7737707,36.8034779,false,319,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",$345.30
320,406 Linden Court,Ajaccio,Corse,France,46.6473105,0.813275,true,320,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",$183.54
321,00573 Hovde Circle,Alvaiázere,Leiria,Portugal,39.8244606,-8.3790205,true,321,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$148.21
322,438 Mccormick Circle,Puerto Berrío,,Colombia,6.477755,-74.4088,false,322,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",$48.04
323,2644 Darwin Center,Qal‘eh-ye Khvājeh,,Iran,32.2048631,49.4453295,true,323,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",$215.69
324,9531 Service Center,Settat,,Morocco,32.9924242,-7.6222665,false,324,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,$343.50
325,4765 Meadow Ridge Court,Sojo,,Peru,-12.1140973,-77.0445279,true,325,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",$127.24
326,0964 Maple Wood Lane,Las Mercedes,,Venezuela,10.4816837,-66.8603112,false,326,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",$231.54
327,1 Hallows Plaza,Mutum,,Brazil,-19.9125279,-41.4812771,false,327,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",$324.88
328,5 Dottie Crossing,Idrija,,Slovenia,46.0029454,14.0278459,true,328,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",$236.14
329,51624 Blue Bill Park Park,Poste de Flacq,,Mauritius,-20.1674203,57.7487911,false,329,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",$155.81
330,65 Comanche Road,Tarbes,Midi-Pyrénées,France,50.4734865,2.9394741,false,330,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",$251.85
331,9997 Shelley Trail,Jönköping,Jönköping,Sweden,57.7828753,14.0790633,false,331,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$30.30
332,7512 Birchwood Pass,Gaotuan,,China,37.467686,121.153674,false,332,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",$253.35
333,7170 Dayton Crossing,Silute,,Lithuania,55.6845883,21.1844774,false,333,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",$338.03
334,19 Acker Crossing,Budakovo,,Kosovo,42.3553237,20.9298005,true,334,Fusce consequat. Nulla nisl. Nunc nisl.,$222.37
335,8227 Clove Plaza,Steinkjer,Nord-Trondelag,Norway,64.0128827,11.496376,true,335,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",$44.61
336,959 Fairfield Crossing,Anyuan,,China,27.615202,113.870729,false,336,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",$191.95
337,031 Swallow Court,Stavropol’,,Russia,44.9544161,42.0328581,false,337,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",$203.52
338,8 Burrows Pass,Zhaobei,,China,27.223071,103.7893123,true,338,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,$263.67
339,98 Dexter Road,Stronie,,Poland,49.829369,19.6728793,true,339,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,$334.12
340,111 Scoville Crossing,Cáceres,,Colombia,7.579029,-75.349545,true,340,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,$315.34
341,02 Roth Plaza,Changxingbao,,China,28.30993,109.202036,true,341,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",$152.42
342,30915 Aberg Park,Sardoal,Porto,Portugal,41.124339,-8.1927645,true,342,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,$43.72
343,61 Thackeray Point,Suzhou,,China,31.298974,120.585289,true,343,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",$172.64
344,50037 Buhler Street,Sundsvall,Västernorrland,Sweden,62.4070944,17.2494041,false,344,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",$210.72
345,0 Messerschmidt Pass,Waihi Beach,,New Zealand,-37.3965056,175.9364317,true,345,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",$350.39
346,4623 Lerdahl Center,Nampera,,Indonesia,-8.2600716,124.423984,true,346,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",$131.39
347,86 Cottonwood Point,Shaffa,,Nigeria,10.5082417,12.3306392,true,347,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",$175.36
348,96 Nancy Center,Thuận Nam,,Vietnam,11.4702151,108.9145675,true,348,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,$254.15
349,09 Del Sol Way,Taiobeiras,,Brazil,-15.8142935,-42.227378,false,349,In congue. Etiam justo. Etiam pretium iaculis justo.,$169.63
350,185 Dexter Court,Jiaoqiao,,China,28.759126,115.856121,true,350,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,$107.38
351,135 Eggendart Circle,Siedlce,,Poland,49.687421,20.7765351,false,351,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,$249.90
